"bio_string","age","gender","partisanship","religion"
"Global news from The New York Times

Lee en español: https://t.co/le10ZtxEIP
阅读中文新闻简报: https://t.co/ToNL143zvh
Lisez en français: https://t.co/ooipOXGX3T",-0.186666666666667,-0.196666666666667,-1.31666666666667,-1.72333333333333
"Roadie/Techhead who likes the outdoors .",0.175,-0.905,-0.1725,-0.73
"There can be no war with Russia. This takes priority over every other policy or position. I will call your lawmaker for you.

#permaculture #fungi #algae #dev",-0.56,0.01,-0.74,-1.42
"I'm just a simple man trying to make my way in the Zoomiverse. Views my own. 🇺🇦
#mastodon: @jemsmyth@mastodon.online",-0.53,-1.915,-0.3975,-0.7475
"Stories from Maine's largest news team. Lobster lovers, craft beer fans. Poet laureate of any bar with Big Buck Hunter. GIF sommeliers. Puns always intended.",-0.296666666666667,-0.333333333333333,-0.43,-1.26
"Caretaker of my disabled mother. Work in progress. Reader, Gamer, Baking, Cooking, Cleaning, Cats, ADHD, Chronic Pain. Asexual Panromantic. She/Her or They/Them",-0.62,1.605,-1.78,-1.2775
"Get all the major news that matters to you from San Diego's leading news source, ABC 10News. Got a news tip? Call (619) 237-6383 / visit https://t.co/rAUIwzh6HT.",0.386666666666667,0.0166666666666667,-0.313333333333333,-0.683333333333333
"🎶It's HammerTime: New Joizy Ex-Prof.#Musician-#Drummer/#Producer🥁🎶❤️🇸🇪☮️ 🇺🇸 #resist 💙: I F/Back: #Bluecrew, old Deadhead, #MS is real,Get #vaxxed💉🎶",0.316666666666667,-0.863333333333333,-1.33333333333333,-1.35
"Mark writes about space, politics, & popular culture. He is the author of Why is it So Hard to Go Back to the Moon?, and Why is America Going Back to the Moon?",0.27,-1.90666666666667,0.0466666666666667,-0.0766666666666666
"Anti-Status Quo since birth | https://t.co/DSJdseE9UW | https://t.co/m0dnlQSqnM | https://t.co/uYgqm76cGT",-0.613333333333333,-0.283333333333333,-0.38,-1.52
"#1 News and weather site in Southwest Florida",-0.236666666666667,-0.33,-0.326666666666667,-0.896666666666667
"Thanks for your interest in WCCO | CBS News Minnesota - the place for local news updates! Want more? Head to https://t.co/ecqUashNGT or our WCCO-TV Facebook page.",0.0125000000000001,0.125,-0.0975,-0.8275
"(She/Her) Instructor of Women, Gender, & Sexuality Studies, Feminist SF Scholar, Writer, Editor",-0.193333333333333,1.66,-1.55,-1.61666666666667
"swimmin in the creative world with paint stains on my good clothes",-0.606666666666667,0.796666666666667,-1.77666666666667,-1.99333333333333
"#BlackLivesMatter

https://t.co/lkjAyjAJ1a challenges corporations & governments to treat people and the environment with respect, because our lives depend on it.",-0.636666666666667,-0.84,-1.96333333333333,-1.24333333333333
